min,mean,max,learning_rate,inertia,ff,opt,sp
-0.021363692147616437,-0.031289744187697532,-0.021363692147616437,0.0040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.022142790855513204,-0.03178965877841005,-0.022142790855513204,0.0040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.023411668438415762,-0.032592783159365223,-0.023411668438415762,0.0040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.025356628806415288,-0.0337993874842408,-0.025356628806415288,0.0040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.010944432373392442,-0.023578791165946821,-0.010944432373392442,0.007113117640155691,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.011005881656824453,-0.023629776117419669,-0.011005881656824453,0.007113117640155691,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.011053599823903186,-0.023669297071036075,-0.011053599823903186,0.007113117640155691,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.011138225233044268,-0.023739233494414411,-0.011138225233044268,0.007113117640155691,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.011287981063564359,-0.023862525774203558,-0.011287981063564359,0.007113117640155691,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.011551965881574568,-0.024078432607875195,-0.011551965881574568,0.007113117640155691,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.012014025400005011,-0.024452114686918217,-0.012014025400005011,0.007113117640155691,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.012812307677047023,-0.025085820647305163,-0.012812307677047023,0.007113117640155691,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.014158663966651873,-0.026123811612433601,-0.014158663966651873,0.007113117640155691,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.016332122693260172,-0.027729616608631612,-0.016332122693260172,0.007113117640155691,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0036178830679667665,-0.015849983883664171,-0.0036178830679667665,0.012649110640673518,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0036549115297203477,-0.01589982219791124,-0.0036549115297203477,0.012649110640673518,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0036837769356565771,-0.015938518097504201,-0.0036837769356565771,0.012649110640673518,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0037352065886659788,-0.016007131019561839,-0.0037352065886659788,0.012649110640673518,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0038269640038098422,-0.016128515199765974,-0.0038269640038098422,0.012649110640673518,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0039910228329186302,-0.016342388910692514,-0.0039910228329186302,0.012649110640673518,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0042852321782765436,-0.016716495471561971,-0.0042852321782765436,0.012649110640673518,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0048144412492865142,-0.017362384197149368,-0.0048144412492865142,0.012649110640673518,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0057659422881034131,-0.018451653111658969,-0.0057659422881034131,0.012649110640673518,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0074540499866571873,-0.020214059256204443,-0.0074540499866571873,0.012649110640673518,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00048968671165026706,-0.0092554288424654685,-0.00048968671165026706,0.022493653007613964,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00049900893187413429,-0.0092918844045023052,-0.00049900893187413429,0.022493653007613964,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00050632928313822708,-0.0093202411341770409,-0.00050632928313822708,0.022493653007613964,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00051948728301875156,-0.0093706323616142978,-0.00051948728301875156,0.022493653007613964,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00054332827710007925,-0.0094601286912005759,-0.00054332827710007925,0.022493653007613964,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00058711410466440791,-0.0096189044646640427,-0.00058711410466440791,0.022493653007613964,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00066931520943127167,-0.0098999891353054991,-0.00066931520943127167,0.022493653007613964,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00082882969686220076,-0.010395427887084903,-0.00082882969686220076,0.022493653007613964,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0011521137936871149,-0.011260569077474754,-0.0011521137936871149,0.022493653007613964,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.0018355397557750799,-0.012741013013367367,-0.0018355397557750799,0.022493653007613964,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.2595901705870661e-05,-0.0048923297178797235,-1.2595901705870661e-05,0.040000000000000001,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.3059194991272474e-05,-0.0049136538892739241,-1.3059194991272474e-05,0.040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.342832389766893e-05,-0.0049302590273773636,-1.342832389766893e-05,0.040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.4103543099850323e-05,-0.0049598066676946788,-1.4103543099850323e-05,0.040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.5365132390179622e-05,-0.0050124093673619766,-1.5365132390179622e-05,0.040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.7808885281099909e-05,-0.0051061289044702068,-1.7808885281099909e-05,0.040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-2.2831819687376743e-05,-0.0052733029690827252,-2.2831819687376743e-05,0.040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.4148512736819127e-05,-0.0055719710519677923,-3.4148512736819127e-05,0.040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-6.3110162236730652e-05,-0.0061062537911817597,-6.3110162236730652e-05,0.040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.00014879270196097927,-0.0070606042450426397,-0.00014879270196097927,0.040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.8367373754396869e-07,-0.0030368508281817283,-3.8367373754396869e-07,0.071131176401556917,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-4.061433436335896e-07,-0.0030519009172983182,-4.061433436335896e-07,0.071131176401556917,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-4.2435019792777412e-07,-0.0030636278887045307,-4.2435019792777412e-07,0.071131176401556917,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-4.5833728676075577e-07,-0.0030845111881183198,-4.5833728676075577e-07,0.071131176401556917,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.8887125165901943e-07,-0.0030417044412489823,-3.8887125165901943e-07,0.071131176401556917,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-4.9241399699652494e-07,-0.0031064844523688196,-4.9241399699652494e-07,0.071131176401556917,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-5.5079417097073185e-07,-0.0031419517605858704,-5.5079417097073185e-07,0.071131176401556917,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-6.1825837468925894e-07,-0.0031861403414679313,-6.1825837468925894e-07,0.071131176401556917,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-6.5243416979324133e-07,-0.0032292238190178729,-6.5243416979324133e-07,0.071131176401556917,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.6037829443874758e-06,-0.0035785427612473344,-1.6037829443874758e-06,0.071131176401556917,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.1901005895125634e-07,-0.0020582070665143355,-1.1901005895125634e-07,0.12649110640673517,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.2835326125351019e-07,-0.0020722267652376956,-1.2835326125351019e-07,0.12649110640673517,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.3602149280938623e-07,-0.0020831646759248094,-1.3602149280938623e-07,0.12649110640673517,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.5055547384492861e-07,-0.0021026723620198376,-1.5055547384492861e-07,0.12649110640673517,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.0210286891510719e-07,-0.0020446078401651527,-1.0210286891510719e-07,0.12649110640673517,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.3937621369511793e-07,-0.0021044396070578875,-1.3937621369511793e-07,0.12649110640673517,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.3699438937525166e-07,-0.0021202308923170487,-1.3699438937525166e-07,0.12649110640673517,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.9176918226804297e-07,-0.0022162807883660163,-1.9176918226804297e-07,0.12649110640673517,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.7764264644843672e-07,-0.0022763653676610724,-1.7764264644843672e-07,0.12649110640673517,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-2.4625273290627214e-07,-0.0024781033045006241,-2.4625273290627214e-07,0.12649110640673517,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-2.6310681323713735e-08,-0.00082795911514766112,-2.6310681323713735e-08,0.22493653007613965,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-2.9930084526647431e-08,-0.00084036876816199427,-2.9930084526647431e-08,0.22493653007613965,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.3003215542267025e-08,-0.00085009067643456696,-3.3003215542267025e-08,0.22493653007613965,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.9063134394771253e-08,-0.00086751555519510334,-3.9063134394771253e-08,0.22493653007613965,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-5.1920628152474394e-08,-0.00089892846471747404,-5.1920628152474394e-08,0.22493653007613965,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-2.7701961118866429e-08,-0.00088256453364864509,-2.7701961118866429e-08,0.22493653007613965,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-6.0590681328273942e-08,-0.00098013996675196309,-6.0590681328273942e-08,0.22493653007613965,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-2.8726323963966811e-08,-0.0010094069395385485,-2.8726323963966811e-08,0.22493653007613965,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-7.1292348685049615e-08,-0.0012387856344176942,-7.1292348685049615e-08,0.22493653007613965,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-8.3726311737435719e-08,-0.0015426228486607031,-8.3726311737435719e-08,0.22493653007613965,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-4.5637530864197328e-09,-2.9117657441975246e-05,-4.5637530864197328e-09,0.40000000000000002,0.0,SquaredError2D,SteepestDescent,-0.21111111111111103
-8.1239792183829084e-09,-3.4072161216657186e-05,-8.1239792183829084e-09,0.40000000000000002,0.0040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.1881195460042387e-08,-3.819973662578098e-05,-1.1881195460042387e-08,0.40000000000000002,0.007113117640155691,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.2155933965075977e-09,-3.8437488081483465e-05,-1.2155933965075977e-09,0.40000000000000002,0.012649110640673518,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.2807507157097043e-09,-5.1715435339625076e-05,-3.2807507157097043e-09,0.40000000000000002,0.022493653007613964,SquaredError2D,SteepestDescent,-0.21111111111111103
-1.1992733296565337e-08,-8.0135835269487695e-05,-1.1992733296565337e-08,0.40000000000000002,0.040000000000000001,SquaredError2D,SteepestDescent,-0.21111111111111103
-6.3790281999778947e-09,-0.00012487625364534919,-6.3790281999778947e-09,0.40000000000000002,0.071131176401556917,SquaredError2D,SteepestDescent,-0.21111111111111103
-9.2684120348649693e-09,-0.00023180791584840381,-9.2684120348649693e-09,0.40000000000000002,0.12649110640673517,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.2272584314552044e-09,-0.00049940116270969783,-3.2272584314552044e-09,0.40000000000000002,0.22493653007613965,SquaredError2D,SteepestDescent,-0.21111111111111103
-3.0853757368059781e-09,-0.00055424736355406674,-3.0853757368059781e-09,0.40000000000000002,0.40000000000000002,SquaredError2D,SteepestDescent,-0.21111111111111103
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-0.044567901234567962,-0.044567901234567962,-0.044567901234567962,0.0,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-0.020284581599092966,-0.030588172501014657,-0.020284581599092966,0.0040000000000000001,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-0.020347751063492875,-0.030629546646841564,-0.020347751063492875,0.0040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.020396702385041272,-0.030661581628086056,-0.020396702385041272,0.0040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-0.020483295849084586,-0.030718193751130982,-0.020483295849084586,0.0040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-0.02063585654554536,-0.030817757754779171,-0.02063585654554536,0.0040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-0.02090271953777845,-0.030991385705721054,-0.02090271953777845,0.0040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.021363692147616478,-0.031289744187697602,-0.021363692147616478,0.0040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-0.022142790855513253,-0.031789658778410106,-0.022142790855513253,0.0040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-0.023411668438415804,-0.032592783159365257,-0.023411668438415804,0.0040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-0.025356628806415347,-0.03379938748424087,-0.025356628806415347,0.0040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-0.010944432373392467,-0.023578791165946886,-0.010944432373392467,0.007113117640155691,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-0.011005881656824482,-0.023629776117419714,-0.011005881656824482,0.007113117640155691,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.011053599823903205,-0.023669297071036124,-0.011053599823903205,0.007113117640155691,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-0.011138225233044297,-0.02373923349441447,-0.011138225233044297,0.007113117640155691,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-0.011287981063564372,-0.023862525774203603,-0.011287981063564372,0.007113117640155691,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-0.011551965881574595,-0.024078432607875257,-0.011551965881574595,0.007113117640155691,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.012014025400005046,-0.02445211468691829,-0.012014025400005046,0.007113117640155691,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-0.012812307677047051,-0.025085820647305208,-0.012812307677047051,0.007113117640155691,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-0.014158663966651915,-0.026123811612433694,-0.014158663966651915,0.007113117640155691,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-0.016332122693260193,-0.027729616608631671,-0.016332122693260193,0.007113117640155691,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-0.003617883067966773,-0.015849983883664195,-0.003617883067966773,0.012649110640673518,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0036549115297203555,-0.015899822197911272,-0.0036549115297203555,0.012649110640673518,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0036837769356565827,-0.015938518097504253,-0.0036837769356565827,0.012649110640673518,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0037352065886659866,-0.016007131019561867,-0.0037352065886659866,0.012649110640673518,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0038269640038098521,-0.016128515199766012,-0.0038269640038098521,0.012649110640673518,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0039910228329186372,-0.016342388910692555,-0.0039910228329186372,0.012649110640673518,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0042852321782765549,-0.016716495471562023,-0.0042852321782765549,0.012649110640673518,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-0.004814441249286522,-0.017362384197149409,-0.004814441249286522,0.012649110640673518,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0057659422881034209,-0.018451653111659003,-0.0057659422881034209,0.012649110640673518,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-0.007454049986657202,-0.020214059256204491,-0.007454049986657202,0.012649110640673518,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00048968671165026782,-0.0092554288424654997,-0.00048968671165026782,0.022493653007613964,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00049900893187413602,-0.0092918844045023295,-0.00049900893187413602,0.022493653007613964,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0005063292831382273,-0.0093202411341770548,-0.0005063292831382273,0.022493653007613964,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00051948728301875265,-0.0093706323616143221,-0.00051948728301875265,0.022493653007613964,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00054332827710007925,-0.0094601286912005915,-0.00054332827710007925,0.022493653007613964,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00058711410466440888,-0.0096189044646640617,-0.00058711410466440888,0.022493653007613964,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00066931520943127351,-0.0098999891353055234,-0.00066931520943127351,0.022493653007613964,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00082882969686220206,-0.01039542788708492,-0.00082882969686220206,0.022493653007613964,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0011521137936871177,-0.011260569077474761,-0.0011521137936871177,0.022493653007613964,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-0.0018355397557750864,-0.012741013013367388,-0.0018355397557750864,0.022493653007613964,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-1.259590170587067e-05,-0.0048923297178797296,-1.259590170587067e-05,0.040000000000000001,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-1.3059194991272532e-05,-0.0049136538892739423,-1.3059194991272532e-05,0.040000000000000001,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-1.3428323897668957e-05,-0.0049302590273773723,-1.3428323897668957e-05,0.040000000000000001,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-1.4103543099850369e-05,-0.004959806667694691,-1.4103543099850369e-05,0.040000000000000001,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-1.536513239017967e-05,-0.005012409367361987,-1.536513239017967e-05,0.040000000000000001,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-1.7808885281099942e-05,-0.0051061289044702233,-1.7808885281099942e-05,0.040000000000000001,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-2.2831819687376817e-05,-0.0052733029690827399,-2.2831819687376817e-05,0.040000000000000001,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-3.4148512736819229e-05,-0.0055719710519678061,-3.4148512736819229e-05,0.040000000000000001,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-6.3110162236730842e-05,-0.0061062537911817788,-6.3110162236730842e-05,0.040000000000000001,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-0.00014879270196097963,-0.0070606042450426605,-0.00014879270196097963,0.040000000000000001,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-3.8367373754396937e-07,-0.0030368508281817357,-3.8367373754396937e-07,0.071131176401556917,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-4.0614334363359098e-07,-0.0030519009172983243,-4.0614334363359098e-07,0.071131176401556917,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-4.2435019792777539e-07,-0.0030636278887045338,-4.2435019792777539e-07,0.071131176401556917,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-4.5833728676075678e-07,-0.0030845111881183242,-4.5833728676075678e-07,0.071131176401556917,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-3.8887125165902027e-07,-0.0030417044412489875,-3.8887125165902027e-07,0.071131176401556917,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-4.9241399699652599e-07,-0.0031064844523688269,-4.9241399699652599e-07,0.071131176401556917,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-5.5079417097073248e-07,-0.0031419517605858769,-5.5079417097073248e-07,0.071131176401556917,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-6.1825837468926074e-07,-0.0031861403414679378,-6.1825837468926074e-07,0.071131176401556917,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-6.5243416979324176e-07,-0.0032292238190178781,-6.5243416979324176e-07,0.071131176401556917,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-1.6037829443874807e-06,-0.0035785427612473456,-1.6037829443874807e-06,0.071131176401556917,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-1.1901005895125657e-07,-0.0020582070665143386,-1.1901005895125657e-07,0.12649110640673517,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-1.2835326125351043e-07,-0.0020722267652376991,-1.2835326125351043e-07,0.12649110640673517,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-1.3602149280938671e-07,-0.0020831646759248137,-1.3602149280938671e-07,0.12649110640673517,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-1.5055547384492895e-07,-0.0021026723620198424,-1.5055547384492895e-07,0.12649110640673517,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-1.0210286891510726e-07,-0.0020446078401651574,-1.0210286891510726e-07,0.12649110640673517,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-1.3937621369511817e-07,-0.0021044396070578927,-1.3937621369511817e-07,0.12649110640673517,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-1.3699438937525203e-07,-0.0021202308923170526,-1.3699438937525203e-07,0.12649110640673517,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-1.9176918226804334e-07,-0.0022162807883660211,-1.9176918226804334e-07,0.12649110640673517,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-1.7764264644843704e-07,-0.0022763653676610759,-1.7764264644843704e-07,0.12649110640673517,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-2.4625273290627277e-07,-0.0024781033045006293,-2.4625273290627277e-07,0.12649110640673517,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-2.6310681323713788e-08,-0.00082795911514766253,-2.6310681323713788e-08,0.22493653007613965,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-2.993008452664751e-08,-0.00084036876816199558,-2.993008452664751e-08,0.22493653007613965,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-3.3003215542267125e-08,-0.00085009067643456913,-3.3003215542267125e-08,0.22493653007613965,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-3.9063134394771325e-08,-0.00086751555519510594,-3.9063134394771325e-08,0.22493653007613965,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-5.1920628152474486e-08,-0.00089892846471747534,-5.1920628152474486e-08,0.22493653007613965,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-2.7701961118866486e-08,-0.00088256453364864759,-2.7701961118866486e-08,0.22493653007613965,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-6.0590681328274075e-08,-0.00098013996675196547,-6.0590681328274075e-08,0.22493653007613965,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
-2.8726323963966857e-08,-0.0010094069395385514,-2.8726323963966857e-08,0.22493653007613965,0.12649110640673517,SquaredError2D,SteepestDescent,0.21111111111111125
-7.1292348685049734e-08,-0.0012387856344176975,-7.1292348685049734e-08,0.22493653007613965,0.22493653007613965,SquaredError2D,SteepestDescent,0.21111111111111125
-8.3726311737435812e-08,-0.0015426228486607062,-8.3726311737435812e-08,0.22493653007613965,0.40000000000000002,SquaredError2D,SteepestDescent,0.21111111111111125
-4.5637530864197543e-09,-2.9117657441975337e-05,-4.5637530864197543e-09,0.40000000000000002,0.0,SquaredError2D,SteepestDescent,0.21111111111111125
-8.1239792183829282e-09,-3.4072161216657288e-05,-8.1239792183829282e-09,0.40000000000000002,0.0040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-1.1881195460042447e-08,-3.819973662578115e-05,-1.1881195460042447e-08,0.40000000000000002,0.007113117640155691,SquaredError2D,SteepestDescent,0.21111111111111125
-1.2155933965076006e-09,-3.8437488081483607e-05,-1.2155933965076006e-09,0.40000000000000002,0.012649110640673518,SquaredError2D,SteepestDescent,0.21111111111111125
-3.2807507157097105e-09,-5.1715435339625218e-05,-3.2807507157097105e-09,0.40000000000000002,0.022493653007613964,SquaredError2D,SteepestDescent,0.21111111111111125
-1.1992733296565374e-08,-8.0135835269487898e-05,-1.1992733296565374e-08,0.40000000000000002,0.040000000000000001,SquaredError2D,SteepestDescent,0.21111111111111125
-6.3790281999779162e-09,-0.00012487625364534952,-6.3790281999779162e-09,0.40000000000000002,0.071131176401556917,SquaredError2D,SteepestDescent,0.21111111111111125
